,title,url,rating,review_count,price
23,"Betron S2 Wireless Headphones, Bluetooth On Ear Headphones with Mic and Remote Controls, Heavy Bass Sound, Adjustable Headband, Hands-Free Call, Including Wired Mode",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A100973010SATXJITKO2A&url=%2FBetron-S2-Bluetooth-Headphones-Earphones%2Fdp%2FB078C6FSN4%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-26-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_atf_next,4.2 out of 5 stars,"2,645",$32.19
24,Apple Lightning to 3.5 mm Headphone Jack Adapter,https://www.amazon.com/Apple-Lightning-Headphone-Jack-Adapter/dp/B01LXJFMGF/ref=sr_1_27?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-27,4.4 out of 5 stars,"23,186",
25,TOZO T6 True Wireless Earbuds Bluetooth Headphones Touch Control with Wireless Charging Case IPX8 Waterproof TWS Stereo Earphones in-Ear Built-in Mic Headset Premium Deep Bass for Sport Black,https://www.amazon.com/TOZO-T6-Bluetooth-Headphones-Waterproof/dp/B07RGZ5NKS/ref=sr_1_28?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-28,4.5 out of 5 stars,"12,500",$42.99
26,"LUDOS Clamor Wired Earbuds in Ear Headphones with Microphone, Earphones with Mic and Volume Control, Memory Foam, Reinforced Cable, Bass Compatible with iPhone, Apple, iPad, Computer, Laptop, PC",https://www.amazon.com/Headphones-Microphone-Earphones-Reinforced-Compatible/dp/B0823KH687/ref=sr_1_29?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-29,4.4 out of 5 stars,"7,755",$19.97
27,MUNSKT Color Headphones Heavy bass Earphone in Ear Headphones Headphones with Microphone Mobile Phone Earphone Wired Earphone 3.5mm Headphones (Mixed Color 4pack),https://www.amazon.com/MUNSKT-Headphones-Earphone-Microphone-Mobile/dp/B082VKW3W7/ref=sr_1_30?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-30,4.2 out of 5 stars,413,$9.99
28,Koss KPH7B Portable On-Ear Headphone with Adjustable Headband - Blue,https://www.amazon.com/Koss-Portable-Headphone-Adjustable-Headband/dp/B00KHA1ZTS/ref=sr_1_31?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-31,3.9 out of 5 stars,"3,478",$6.15
29,"POWMEE M1 Kids Headphones Wired Headphone for Kids,Foldable Adjustable Stereo Tangle-Free,3.5MM Jack Wire Cord On-Ear Headphone for Children (Blue)",https://www.amazon.com/POWMEE-Auriculares-para-ni%C3%B1os-Azul/dp/B07MF6QJBM/ref=sr_1_32?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-32,4.7 out of 5 stars,"1,135",$7.99
30,"Letscom Bluetooth Headphones, 15Hrs Playtime Wireless 5.0 Earbuds IPX7 Waterproof Sport Running in-Ear Headsets w/Mic Stereo Sound Noise Cancelling for Work Home Office",https://www.amazon.com/Bluetooth-Headphones-Earphones-Waterproof-Cancelling/dp/B07SMFC4NP/ref=sr_1_33?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-33,4.4 out of 5 stars,"4,978",$19.99
31,Skullcandy Ink'd Plus In-Ear Earbud - Deep Red,https://www.amazon.com/Skullcandy-Inkd-Plus-Ear-Earbud/dp/B07QXGYP51/ref=sr_1_34?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-34,4.3 out of 5 stars,"1,983",$15.03
32,"A12 Headphones Earphones Earbuds Earphones, Noise Islating, High Definition, Fits All 3.5mm InterfaceStereo for Samsung, iPhone,iPad, iPod and Mp3 Players(Black+White+Pink+Green 4pairs)",https://www.amazon.com/Headphones-Earphones-Islating-Definition-Players%EF%BC%88Black/dp/B07TGTSKSH/ref=sr_1_35?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-35,4.0 out of 5 stars,854,$9.99
33,"Mpow CH8 Kids Headphones with Microphone (2-Pack), Wired On-Ear Headsets with Safe Volume Limited 91dB, Foldable Durable Earphones w/Audio Splitter for Boys/Girls/Toddlers/Children/School/Travel/Plane",https://www.amazon.com/Mpow-Headphones-Foldable-Comfortable-Earphones/dp/B07RSJX4KW/ref=sr_1_36?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-36,4.7 out of 5 stars,664,$26.99
34,"Mpow Flame Bluetooth Headphones V5.0 IPX7 Waterproof Wireless headphones,Bass+ HD Stereo Wireless Sport Earbuds, 7-9Hrs Playtime, cVc6.0 Noise Cancelling Mic for Home Workout,Running,Gym Blue Grey",https://www.amazon.com/Mpow-Bluetooth-Headphones-Waterproof-Workout-Blue/dp/B07BC64276/ref=sr_1_37?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-37,4.4 out of 5 stars,"3,946",$19.99
35,"Sleep Headphones Wireless, Perytong Bluetooth Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Sleeping,Workout,Jogging,Yoga,Insomnia, Air Travel, Meditation",https://www.amazon.com/Sleep-Headphones-Perytong-Ultra-Thin-Meditation/dp/B07SHBQY7Z/ref=sr_1_38?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-38,4.4 out of 5 stars,"1,980",$19.99
36,"Bluetooth Headphones,Tuinyo Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone- Rose Gold",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A05180921HQ8Z36VOHROK&url=%2FBluetooth-Headphones-Microphone-Lightweight-Cellphone%2Fdp%2FB07ZBJPYRK%2Fref%3Dsr_1_39_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-39-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_mtf,4.3 out of 5 stars,680,$23.99
37,"Bluetooth Headphones Wireless,Tuinyo Over Ear Stereo Wireless Headset 35H Playtime with deep bass, Soft Memory-Protein Earmuffs, Built-in Mic Wired Mode PC/Cell Phones/TV-Black/Blue …",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A100308432X0Y091T9WO2&url=%2FBluetooth-Headphones-Wireless-Playtime-Memory-Protein%2Fdp%2FB086G9M5RF%2Fref%3Dsr_1_40_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-40-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_mtf,4.5 out of 5 stars,528,$26.99
38,AILIHEN C8 Headphones with Microphone and Volume Control Folding Lightweight Headset for Cellphones Tablets Smartphones Laptop Computer PC Mp3/4 (Grey/Mint),https://www.amazon.com/AILIHEN-C8-Headphones-Lightweight-Smartphones/dp/B01EF5DBYM/ref=sr_1_41?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-41,4.1 out of 5 stars,"9,326",$19.98
39,"Active Noise Cancelling Headphones, Boltune Bluetooth 5.0 Over Ear Wireless Headphones with Mic Deep Bass, Comfortable Protein Earpads 30H Playtime for Travel Work TV PC Cellphone",https://www.amazon.com/Cancelling-Headphones-Boltune-Bluetooth-Comfortable/dp/B07PJK73L8/ref=sr_1_42?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-42,4.6 out of 5 stars,"2,638",$48.94
40,"BENGOO G9000 Stereo Gaming Headset for PS4, PC, Xbox One Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo Switch Games",https://www.amazon.com/BENGOO-G9000-Controller-Cancelling-Headphones/dp/B01H6GUCCQ/ref=sr_1_43?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-43,4.3 out of 5 stars,"20,781",$39.99
41,"Falwedi Active Noise Cancelling Headphones APT-X CVC8.0 48H Music Playtime Wireless Bluetooth Headphones with Microphone Type-c Fast Charging Deep Bass Over Ear Headset for Travel/Work, Black",https://www.amazon.com/Cancelling-Headphones-Playtime-Bluetooth-Microphone/dp/B085DKHY5K/ref=sr_1_44?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-44,4.9 out of 5 stars,324,$59.99
42,"noot products NP11 Wireless Bluetooth Earbuds Headphones with Mic, Volume & Remote Control IPX7 Sweatproof in-Ear for Sports, Running, Gym",https://www.amazon.com/noot-products-NP11-Headphones-Waterproof/dp/B07SRVYKDF/ref=sr_1_45?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-45,4.4 out of 5 stars,"1,232",$13.69
43,"Boltune Wireless Headphones, Bluetooth V5.0 IPX7 Waterproof 16 Hours Playtime Bluetooth Headphones, with Magnetic Connection, Sports Earbuds for Running Built-in Mic",https://www.amazon.com/Boltune-Headphones-Bluetooth-Waterproof-Connection/dp/B07VWQ5GKV/ref=sr_1_46?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-46,4.6 out of 5 stars,"4,867",$25.99
44,"Tascam TH-02 Closed Back Studio Headphones, Black",https://www.amazon.com/Tascam-TH-02-Closed-Studio-Headphones/dp/B00B1N06PO/ref=sr_1_47?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-47,4.2 out of 5 stars,"2,273",$19.99
45,"Wireless Earbuds, Snoky Bluetooth 5.0 Earbuds Deep Bass IPX7 Waterproof Binaural Calls in-Ear Headphones Earphones True Wireless Earbuds with Charging Case Built in Dual Mic for Sports Gym Black",https://www.amazon.com/Snoky-Bluetooth-Waterproof-Headphones-Earphones/dp/B085FZSYJ9/ref=sr_1_48?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-48,4.9 out of 5 stars,246,$31.99
46,"Mpow FLAME2 Bluetooth Headphones Sport, 12Hrs & Bluetooth 5.0 Wireless Sport Earphones, IPX7 Waterproof Bluetooth Headset W/CVC 6.0 Noise Cancelling Mic, Bluetooth Earphones w/Comfort-Slanting, Black",https://www.amazon.com/Mpow-Headphones-Waterproof-Cancelling-Comfort-Slanting/dp/B07S7J1CGK/ref=sr_1_49?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-49,4.4 out of 5 stars,"9,067",$23.99
47,"Mpow H19 IPO Active Noise Cancelling Headphones, Bluetooth 5.0 Wireless Headphones with CVC8.0 Microphone, Hi-Fi Stereo Deep Bass, Rapid Charge 35H Playtime for TV, Online Class, Home Office",https://www.amazon.com/Mpow-Cancelling-Headphones-Bluetooth-Memory-Protein/dp/B07Z176W4W/ref=sr_1_50?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-50,4.7 out of 5 stars,"2,091",$46.99
48,"ARTISTE Wireless TV Headphones Over Ear Headsets - Digital Stereo Headsets with 2.4GHz RF Transmitter, Charging Dock, 100ft Wireless Range and Rechargeable 20 Hour Battery, Black",https://www.amazon.com/Wireless-Headphones-Over-Ear-Headsets/dp/B078S7WK5M/ref=sr_1_51?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-51,4.2 out of 5 stars,"6,030",$69.99
49,Wireless Earbuds with Immersive Sound True 5.0 Bluetooth in-Ear Headphones with 2000mAh Charging Case Easy-Pairing Stereo Calls/Touch Control/Built-in Microphones/IPX7 Sweatproof/Deep Bass for Sports,https://www.amazon.com/5-0-Bluetooth-Headphones-Case-Easy-Pairing-Microphones-IPX7-Sweatproof/dp/B0876538NH/ref=sr_1_52?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-52,4.8 out of 5 stars,410,$27.99
50,"Wireless Earbuds Bluetooth 5.0 Headphones with EQ Presets, RoomyRoc Wireless Earphones with 6D Stereo HiFi Sound and 2000mAH Charging Case, Bluetooth Headset(Black)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A07037652Q6H0PNHGFYT7&url=%2FWireless-Bluetooth-Headphones-RoomyRoc-Earphones%2Fdp%2FB081PTD1YV%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-53-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_btf,4.1 out of 5 stars,49,$49.99
51,"On Ear Headphones with Mic, Jelly Comb Portable Fold-Flat Wired Headphones for Kids, Teenagers, Adults (Pink)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A070644734DM4UQRKQXZR&url=%2FHeadphones-Jelly-Comb-Fold-Flat-Teenagers%2Fdp%2FB07Y3BDPB9%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-54-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_btf,3.9 out of 5 stars,298,$8.99
52,"Bluetooth Headphones,Tuinyo Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone- Rose Gold",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A05180921HQ8Z36VOHROK&url=%2FBluetooth-Headphones-Microphone-Lightweight-Cellphone%2Fdp%2FB07ZBJPYRK%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-49-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_atf_next,4.3 out of 5 stars,680,$23.99
53,Motorola Lifestyle Studio-Quality Escape 220 Over Ear Wireless Bluetooth Over-Ear Headset Headphone Earphone,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A089776323U5VO9KWQ4TJ&url=%2FMotorola-Lifestyle-Studio-Quality-Bluetooth-Headphone%2Fdp%2FB081PSPWJ9%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-50-spons%26psc%3D1&qualifier=1593591178&id=3853879868654209&widgetName=sp_atf_next,4.1 out of 5 stars,66,$40.95
54,Sony Noise Cancelling Headphones WH1000XM3: Wireless Bluetooth Over the Ear Headset with Mic for phone-call and Alexa voice control - Industry Leading Active Noise Cancellation – Black,https://www.amazon.com/Sony-Noise-Cancelling-Headphones-WH1000XM3/dp/B07G4MNFS1/ref=sr_1_51?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-51,4.6 out of 5 stars,"9,776",$348.00
55,"Riwbox Bluetooth Headphones, Riwbox CT-7 Cat Ear LED Light Up Wireless Foldable Headphones Over Ear with Microphone and Volume Control for iPhone/iPad/Smartphones/Laptop/PC/TV (Pink&Green)",https://www.amazon.com/Riwbox-CT-7-Auriculares-inal%C3%A1mbrico-smartphones/dp/B07HL1H93Y/ref=sr_1_52?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-52,4.6 out of 5 stars,"2,334",$32.98
56,Sony Wireless Headphones for TV Watching (WHRF400R) with Transmitter Dock (TMRRF400) – 6-ft 3.5mm Stereo + NeeGo RCA Plug Y-Adapter for TV,https://www.amazon.com/Sony-RF400-Headphone-Watch-Cable/dp/B07J4TYZ72/ref=sr_1_53?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-53,4.0 out of 5 stars,631,
57,"Cyber Acoustics Stereo Headset, Headphone with Microphone, Great for K12 School Classroom and Education (AC-204), Gold",https://www.amazon.com/Cyber-Acoustics-headphone-microphone-AC-204/dp/B0055CR9M0/ref=sr_1_54?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-54,4.1 out of 5 stars,841,$12.60
58,"POWMEE M2 Kids Headphones Wired Headphone for Kids,Foldable Adjustable Stereo Tangle-Free,3.5MM Jack Wire Cord On-Ear Headphone for Children/Teens/Girls/School/Kindle/Airplane/Plane/ (Blue)",https://www.amazon.com/POWMEE-M2-Headphones-Adjustable-Tangle-Free/dp/B07P7SXYRB/ref=sr_1_55?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-55,4.7 out of 5 stars,869,$7.99
